t,count
1554840143,3
1554840153,8
1554840163,13
1554840173,19
1554840183,24
1554840193,30
1554840203,35
1554840213,40
1554840223,46
1554840233,52
1554840243,58
1554840253,65
1554840263,72
1554840273,77
1554840283,83
1554840293,88
1554840303,93
1554840313,98
1554840323,105
1554840333,111
1554840343,118
1554840353,123
1554840363,128
1554840373,133
1554840383,140
1554840393,149
1554840403,157
1554840413,165
1554840423,172
1554840433,181
1554840443,191
1554840453,201
1554840463,211
1554840473,221
1554840483,230
