t,count
1554840143,5
1554840153,15
1554840163,24
1554840173,34
1554840183,44
1554840193,54
1554840203,64
1554840213,74
1554840223,84
1554840233,94
1554840243,104
1554840253,114
1554840263,124
1554840273,134
1554840283,144
1554840293,154
1554840303,164
1554840313,174
1554840323,184
1554840333,194
1554840343,204
1554840353,214
1554840363,223
1554840373,233
1554840383,243
1554840393,253
1554840403,263
1554840413,272
1554840423,282
1554840433,292
1554840443,302
1554840453,312
1554840463,322
1554840473,332
1554840483,342
