t,count
1554840143,3
1554840153,8
1554840163,13
1554840173,18
1554840183,23
1554840193,29
1554840203,34
1554840213,40
1554840223,46
1554840233,52
1554840243,57
1554840253,66
1554840263,71
1554840273,77
1554840283,83
1554840293,88
1554840303,93
1554840313,98
1554840323,106
1554840333,111
1554840343,117
1554840353,122
1554840363,127
1554840373,133
1554840383,141
1554840393,149
1554840403,156
1554840413,161
1554840423,169
1554840433,176
1554840443,184
1554840453,191
1554840463,200
1554840473,206
1554840483,212
