t,count
1554840143,3
1554840153,9
1554840163,14
1554840173,20
1554840183,26
1554840193,31
1554840203,37
1554840213,42
1554840223,48
1554840233,53
1554840243,59
1554840253,65
1554840263,73
1554840273,78
1554840283,84
1554840293,90
1554840303,95
1554840313,101
1554840323,106
1554840333,114
1554840343,119
1554840353,125
1554840363,130
1554840373,135
1554840383,140
1554840393,148
1554840403,156
1554840413,164
1554840423,172
1554840433,182
1554840443,192
1554840453,201
1554840463,211
1554840473,221
1554840483,231
