t,count
1554840143,3
1554840153,10
1554840163,15
1554840173,20
1554840183,26
1554840193,31
1554840203,36
1554840213,42
1554840223,48
1554840233,53
1554840243,61
1554840253,66
1554840263,72
1554840273,80
1554840283,85
1554840293,92
1554840303,97
1554840313,102
1554840323,107
1554840333,113
1554840343,120
1554840353,126
1554840363,132
1554840373,137
1554840383,147
1554840393,157
1554840403,167
1554840413,177
1554840423,187
1554840433,197
1554840443,207
1554840453,217
1554840463,227
1554840473,237
1554840483,247
