t,count
1554840143,3
1554840153,8
1554840163,14
1554840173,20
1554840183,25
1554840193,30
1554840203,35
1554840213,41
1554840223,47
1554840233,53
1554840243,58
1554840253,67
1554840263,72
1554840273,78
1554840283,83
1554840293,88
1554840303,93
1554840313,100
1554840323,110
1554840333,118
1554840343,128
1554840353,138
1554840363,148
1554840373,158
1554840383,168
1554840393,178
1554840403,188
1554840413,198
1554840423,208
1554840433,218
1554840443,228
1554840453,238
1554840463,248
1554840473,258
1554840483,268
