t,count
1554840143,5
1554840153,14
1554840163,23
1554840173,33
1554840183,42
1554840193,52
1554840203,61
1554840213,71
1554840223,81
1554840233,91
1554840243,101
1554840253,111
1554840263,121
1554840273,131
1554840283,140
1554840293,150
1554840303,160
1554840313,170
1554840323,180
1554840333,190
1554840343,200
1554840353,209
1554840363,219
1554840373,228
1554840383,238
1554840393,248
1554840403,258
1554840413,268
1554840423,278
1554840433,288
1554840443,298
1554840453,308
1554840463,318
1554840473,328
1554840483,338
