t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552651110,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651163,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651223,203,9.717231,0.244314,0.115941,0.677605,0.190673,0.218965,0.267569,0.335438,0.348623,9.717231,2.548441,1.567129,0.323960,0.108587,calls/second,milliseconds
1552651233,435,9.717231,0.206764,0.097929,0.447728,0.180655,0.204634,0.260978,0.291517,0.339749,9.717231,4.851696,4.889449,1.073980,0.363744,calls/second,milliseconds
1552651243,668,9.717231,0.186501,0.086485,0.348983,0.168571,0.194898,0.248907,0.279091,0.326260,9.717231,6.703757,7.687019,1.796161,0.614980,calls/second,milliseconds
1552651253,848,9.717231,0.181450,0.086485,0.311380,0.164204,0.188048,0.236840,0.271073,0.326260,1.875895,7.733679,9.604803,2.401996,0.832403,calls/second,milliseconds
1552651263,1088,9.717231,0.172508,0.079640,0.275010,0.157710,0.179177,0.227833,0.267199,0.317768,1.875895,9.091331,11.666307,3.072252,1.075308,calls/second,milliseconds
1552651273,1330,9.717231,0.163118,0.079640,0.252590,0.151817,0.172367,0.213393,0.250632,0.271073,1.733121,10.258131,13.430529,3.726600,1.317684,calls/second,milliseconds
1552651283,1507,9.717231,0.160264,0.079640,0.239268,0.149743,0.170958,0.210630,0.248562,0.269011,1.577321,10.791189,14.064244,4.186396,1.499629,calls/second,milliseconds
1552651293,1722,3.684283,0.156645,0.071669,0.155022,0.144461,0.167069,0.205195,0.248159,0.299060,3.684283,11.506793,15.065693,4.727039,1.711703,calls/second,milliseconds
1552651303,1941,1.577321,0.142667,0.079020,0.058443,0.137188,0.158881,0.192394,0.217415,0.248159,0.994192,12.157945,16.251772,5.319486,1.944714,calls/second,milliseconds
1552651313,2117,1.577321,0.141018,0.071505,0.073831,0.133679,0.154946,0.190644,0.224653,0.237290,1.419348,12.478895,16.697355,5.776866,2.136376,calls/second,milliseconds
1552651323,2313,1.577321,0.137309,0.071505,0.069770,0.131372,0.151330,0.186210,0.204309,0.231930,1.419348,12.874247,17.445517,6.292796,2.350389,calls/second,milliseconds
1552651333,2528,1.577321,0.136397,0.071505,0.066128,0.130556,0.151012,0.186722,0.203201,0.231930,1.419348,13.330330,17.476256,6.661168,2.517894,calls/second,milliseconds
1552651343,2710,1.949769,0.137909,0.071505,0.096631,0.130474,0.149454,0.183400,0.203137,0.235709,1.949769,13.574354,18.444509,7.222937,2.753040,calls/second,milliseconds
1552651353,2858,1.949769,0.136964,0.066017,0.114430,0.127236,0.146091,0.181524,0.202158,0.238356,1.949769,13.632786,17.952163,7.482079,2.889571,calls/second,milliseconds
1552651363,3064,2.351574,0.139346,0.066017,0.150778,0.124364,0.144536,0.181453,0.210568,0.252077,2.351574,13.949994,18.011298,7.831733,3.057815,calls/second,milliseconds
1552651373,3260,2.351574,0.139612,0.066017,0.140632,0.127506,0.147243,0.181453,0.202985,0.236514,2.351574,14.195920,17.902740,8.142167,3.215189,calls/second,milliseconds
1552651383,3417,2.351574,0.138497,0.066017,0.120067,0.129044,0.148548,0.184951,0.202805,0.225707,2.351574,14.258823,18.321933,8.550802,3.407309,calls/second,milliseconds
1552651393,3599,2.351574,0.137090,0.068168,0.099190,0.129948,0.147629,0.183653,0.198105,0.225707,2.351574,14.416746,18.246903,8.849000,3.564304,calls/second,milliseconds
1552651403,3771,2.351574,0.138592,0.068168,0.089107,0.133602,0.152483,0.189073,0.200653,0.225707,1.826500,14.523859,17.770180,9.051582,3.690769,calls/second,milliseconds
1552651413,3915,2.351574,0.141177,0.068168,0.085507,0.134909,0.155480,0.191271,0.216672,0.252390,1.826500,14.519038,17.731899,9.328691,3.843371,calls/second,milliseconds
