t,value
1552651110,0.0
1552651153,0.0
1552651163,0.0
1552651173,0.0
1552651183,8.406893652795292E-4
1552651193,0.001342732460557234
1552651203,0.0011176306230790724
1552651213,0.0011964584828906438
1552651223,0.0012554927809165098
1552651233,0.0013013571295779885
1552651243,0.001338016390700786
1552651253,0.0012159902720778233
1552651263,0.0011143613316617913
1552651273,0.0010284098213137935
1552651283,9.547678720611051E-4
1552651293,8.909678137877269E-4
1552651303,8.351602463722727E-4
1552651313,9.824147755182239E-4
1552651323,9.277298450691159E-4
1552651333,8.788118463836892E-4
1552651343,8.347942232239753E-4
1552651353,7.949757532395262E-4
1552651363,8.34597875569044E-4
1552651373,9.434646926482328E-4
1552651383,9.040962514778497E-4
1552651393,9.345794392523365E-4
1552651403,9.627727856225931E-4
1552651413,0.0010506798516687268
