t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552651110,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651163,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651223,1,0.323660,0.323660,0.323660,0.000000,0.323660,0.323660,0.323660,0.323660,0.323660,0.323660,0.012551,0.015991,0.003306,0.001108,calls/second,milliseconds
1552651233,2,0.323660,0.262460,0.212102,0.055515,0.212102,0.323660,0.323660,0.323660,0.323660,0.323660,0.022302,0.013536,0.003197,0.001096,calls/second,milliseconds
1552651243,3,0.323660,0.279681,0.212102,0.048080,0.305901,0.323660,0.323660,0.323660,0.323660,0.323660,0.030101,0.026171,0.006344,0.002186,calls/second,milliseconds
1552651253,3,0.323660,0.279681,0.212102,0.048080,0.305901,0.323660,0.323660,0.323660,0.323660,0.323660,0.027355,0.036866,0.009387,0.003263,calls/second,milliseconds
1552651263,3,0.323660,0.279681,0.212102,0.048080,0.305901,0.323660,0.323660,0.323660,0.323660,0.323660,0.025064,0.031206,0.009079,0.003227,calls/second,milliseconds
1552651273,3,0.323660,0.279681,0.212102,0.048080,0.305901,0.323660,0.323660,0.323660,0.323660,0.323660,0.023135,0.026415,0.008781,0.003192,calls/second,milliseconds
1552651283,3,0.323660,0.279681,0.212102,0.048080,0.305901,0.323660,0.323660,0.323660,0.323660,0.323660,0.021479,0.022360,0.008493,0.003156,calls/second,milliseconds
1552651293,3,0.323660,0.279681,0.212102,0.048080,0.305901,0.323660,0.323660,0.323660,0.323660,0.323660,0.020044,0.018927,0.008215,0.003121,calls/second,milliseconds
1552651303,3,0.323660,0.279681,0.212102,0.048080,0.305901,0.323660,0.323660,0.323660,0.323660,0.323660,0.018789,0.016022,0.007946,0.003087,calls/second,milliseconds
1552651313,5,0.323660,0.218644,0.152041,0.059239,0.230238,0.230238,0.323660,0.323660,0.323660,0.323660,0.029470,0.029553,0.010991,0.004161,calls/second,milliseconds
1552651323,5,0.323660,0.218644,0.152041,0.059239,0.230238,0.230238,0.323660,0.323660,0.323660,0.323660,0.027827,0.039729,0.013882,0.005217,calls/second,milliseconds
1552651333,5,0.323660,0.218644,0.152041,0.059239,0.230238,0.230238,0.323660,0.323660,0.323660,0.323660,0.026363,0.033630,0.013427,0.005159,calls/second,milliseconds
1552651343,5,0.323660,0.218644,0.152041,0.059239,0.230238,0.230238,0.323660,0.323660,0.323660,0.323660,0.025043,0.028467,0.012986,0.005102,calls/second,milliseconds
1552651353,5,0.323660,0.218644,0.152041,0.059239,0.230238,0.230238,0.323660,0.323660,0.323660,0.323660,0.023848,0.024097,0.012561,0.005046,calls/second,milliseconds
1552651363,6,0.323660,0.188826,0.149657,0.056217,0.152041,0.230238,0.305901,0.323660,0.323660,0.323660,0.027315,0.020397,0.012149,0.004990,calls/second,milliseconds
1552651373,8,0.323660,0.180901,0.149657,0.041439,0.163350,0.182806,0.305901,0.323660,0.323660,0.323660,0.034834,0.047970,0.018307,0.007145,calls/second,milliseconds
1552651383,8,0.323660,0.180901,0.149657,0.041439,0.163350,0.182806,0.305901,0.323660,0.323660,0.323660,0.033381,0.055318,0.020958,0.008168,calls/second,milliseconds
1552651393,9,0.323660,0.194733,0.149657,0.043434,0.182806,0.237376,0.237376,0.305901,0.323660,0.323660,0.036049,0.046826,0.020271,0.008077,calls/second,milliseconds
1552651403,10,0.323660,0.196022,0.149657,0.038462,0.200620,0.230238,0.237376,0.305901,0.323660,0.323660,0.038512,0.070341,0.026163,0.010198,calls/second,milliseconds
1552651413,12,0.323660,0.179421,0.141026,0.038624,0.163350,0.200620,0.237376,0.305901,0.305901,0.323660,0.044500,0.059542,0.025306,0.010085,calls/second,milliseconds
