t,count
1554824098,2
1554824108,7
1554824118,13
1554824128,18
1554824138,25
1554824148,30
1554824158,35
1554824168,41
1554824178,46
1554824188,52
1554824198,59
1554824208,65
1554824218,71
1554824228,80
1554824238,85
1554824248,91
1554824258,96
1554824268,101
1554824278,106
1554824288,111
1554824298,119
1554824308,124
1554824318,130
1554824328,135
1554824338,140
1554824348,146
1554824358,155
1554824368,165
1554824378,175
1554824388,185
1554824398,195
1554824408,205
1554824418,215
1554824428,225
1554824438,235
