t,count
1554824098,5
1554824108,15
1554824118,24
1554824128,33
1554824138,43
1554824148,52
1554824158,62
1554824168,72
1554824178,82
1554824188,92
1554824198,102
1554824208,112
1554824218,122
1554824228,132
1554824238,142
1554824248,152
1554824258,162
1554824268,172
1554824278,182
1554824288,192
1554824298,202
1554824308,212
1554824318,222
1554824328,232
1554824338,242
1554824348,252
1554824358,262
1554824368,272
1554824378,282
1554824388,292
1554824398,301
1554824408,311
1554824418,321
1554824428,331
1554824438,341
