t,count
1554824108,10
1554824118,20
1554824128,29
1554824138,39
1554824148,49
1554824158,59
1554824168,69
1554824178,79
1554824188,89
1554824198,99
1554824208,109
1554824218,119
1554824228,129
1554824238,139
1554824248,149
1554824258,158
1554824268,168
1554824278,178
1554824288,188
1554824298,198
1554824308,208
1554824318,218
1554824328,228
1554824338,238
1554824348,248
1554824358,258
1554824368,268
1554824378,278
1554824388,288
1554824398,298
1554824408,308
1554824418,318
1554824428,328
1554824438,338
