t,count
1554824108,6
1554824118,16
1554824128,25
1554824138,35
1554824148,45
1554824158,55
1554824168,63
1554824178,73
1554824188,83
1554824198,93
1554824208,103
1554824218,112
1554824228,122
1554824238,132
1554824248,142
1554824258,152
1554824268,162
1554824278,172
1554824288,182
1554824298,192
1554824308,202
1554824318,212
1554824328,222
1554824338,232
1554824348,242
1554824358,251
1554824368,261
1554824378,271
1554824388,281
1554824398,291
1554824408,301
1554824418,311
1554824428,321
1554824438,331
