t,count
1554824108,3
1554824118,13
1554824128,23
1554824138,32
1554824148,42
1554824158,52
1554824168,62
1554824178,72
1554824188,82
1554824198,92
1554824208,102
1554824218,112
1554824228,122
1554824238,132
1554824248,142
1554824258,152
1554824268,162
1554824278,172
1554824288,181
1554824298,191
1554824308,201
1554824318,211
1554824328,221
1554824338,231
1554824348,241
1554824358,251
1554824368,261
1554824378,271
1554824388,281
1554824398,291
1554824408,301
1554824418,311
1554824428,321
1554824438,331
