t,count
1554840135,5
1554840145,12
1554840155,17
1554840165,23
1554840175,28
1554840185,33
1554840195,40
1554840205,45
1554840215,50
1554840225,55
1554840235,62
1554840245,67
1554840255,75
1554840265,81
1554840275,87
1554840285,92
1554840295,97
1554840305,103
1554840315,108
1554840325,115
1554840335,121
1554840345,128
1554840355,133
1554840365,138
1554840375,144
1554840385,152
1554840395,161
1554840405,169
1554840415,176
1554840425,184
1554840435,193
1554840445,203
1554840455,213
1554840465,223
1554840475,233
1554840485,242
