t,count
1554840135,2
1554840145,7
1554840155,12
1554840165,17
1554840175,22
1554840185,27
1554840195,32
1554840205,37
1554840215,42
1554840225,47
1554840235,52
1554840245,57
1554840255,62
1554840265,67
1554840275,72
1554840285,77
1554840295,82
1554840305,87
1554840315,92
1554840325,97
1554840335,102
1554840345,107
1554840355,112
1554840365,117
1554840375,122
1554840385,127
1554840395,132
1554840405,137
1554840415,143
1554840425,152
1554840435,162
1554840445,171
1554840455,181
1554840465,191
1554840475,201
1554840485,211
