t,count
1554840135,3
1554840145,8
1554840155,13
1554840165,18
1554840175,23
1554840185,28
1554840195,33
1554840205,38
1554840215,43
1554840225,48
1554840235,53
1554840245,58
1554840255,63
1554840265,68
1554840275,73
1554840285,78
1554840295,83
1554840305,89
1554840315,94
1554840325,99
1554840335,104
1554840345,109
1554840355,114
1554840365,119
1554840375,124
1554840385,133
1554840395,143
1554840405,152
1554840415,161
1554840425,171
1554840435,181
1554840445,191
1554840455,201
1554840465,211
1554840475,221
1554840485,231
