t,count
1554840135,3
1554840145,10
1554840155,15
1554840165,21
1554840175,26
1554840185,31
1554840195,37
1554840205,42
1554840215,48
1554840225,54
1554840235,60
1554840245,66
1554840255,73
1554840265,80
1554840275,85
1554840285,91
1554840295,96
1554840305,103
1554840315,109
1554840325,116
1554840335,122
1554840345,129
1554840355,135
1554840365,140
1554840375,145
1554840385,153
1554840395,163
1554840405,173
1554840415,183
1554840425,193
1554840435,203
1554840445,213
1554840455,223
1554840465,233
1554840475,243
1554840485,253
