t,count
1554840145,5
1554840155,11
1554840165,16
1554840175,21
1554840185,26
1554840195,31
1554840205,38
1554840215,43
1554840225,49
1554840235,56
1554840245,61
1554840255,68
1554840265,76
1554840275,82
1554840285,88
1554840295,93
1554840305,98
1554840315,103
1554840325,108
1554840335,116
1554840345,121
1554840355,128
1554840365,133
1554840375,138
1554840385,144
1554840395,151
1554840405,158
1554840415,165
1554840425,172
1554840435,179
1554840445,185
1554840455,193
1554840465,201
1554840475,209
1554840485,218
