t,count
1554840135,3
1554840145,10
1554840155,15
1554840165,21
1554840175,26
1554840185,32
1554840195,37
1554840205,43
1554840215,49
1554840225,54
1554840235,61
1554840245,66
1554840255,72
1554840265,81
1554840275,86
1554840285,91
1554840295,96
1554840305,101
1554840315,106
1554840325,112
1554840335,119
1554840345,125
1554840355,132
1554840365,137
1554840375,142
1554840385,148
1554840395,158
1554840405,168
1554840415,178
1554840425,188
1554840435,198
1554840445,208
1554840455,218
1554840465,228
1554840475,238
1554840485,248
