t,count
1554840145,3
1554840155,10
1554840165,16
1554840175,21
1554840185,27
1554840195,32
1554840205,38
1554840215,43
1554840225,49
1554840235,55
1554840245,61
1554840255,66
1554840265,74
1554840275,81
1554840285,86
1554840295,92
1554840305,97
1554840315,102
1554840325,108
1554840335,115
1554840345,121
1554840355,127
1554840365,132
1554840375,137
1554840385,142
1554840395,149
1554840405,157
1554840415,164
1554840425,172
1554840435,180
1554840445,189
1554840455,199
1554840465,209
1554840475,219
1554840485,229
