t,count
1554840145,5
1554840155,12
1554840165,17
1554840175,23
1554840185,29
1554840195,34
1554840205,41
1554840215,46
1554840225,51
1554840235,57
1554840245,63
1554840255,68
1554840265,77
1554840275,82
1554840285,88
1554840295,93
1554840305,98
1554840315,103
1554840325,108
1554840335,116
1554840345,121
1554840355,128
1554840365,133
1554840375,138
1554840385,143
1554840395,151
1554840405,158
1554840415,164
1554840425,171
1554840435,179
1554840445,187
1554840455,195
1554840465,205
1554840475,215
1554840485,224
