t,count
1554840135,5
1554840145,10
1554840155,15
1554840165,20
1554840175,25
1554840185,30
1554840195,35
1554840205,40
1554840215,45
1554840225,50
1554840235,55
1554840245,60
1554840255,65
1554840265,70
1554840275,76
1554840285,81
1554840295,86
1554840305,91
1554840315,96
1554840325,101
1554840335,106
1554840345,111
1554840355,116
1554840365,121
1554840375,126
1554840385,131
1554840395,136
1554840405,141
1554840415,146
1554840425,152
1554840435,157
1554840445,165
1554840455,173
1554840465,182
1554840475,192
1554840485,201
