t,count
1554840135,3
1554840145,9
1554840155,14
1554840165,19
1554840175,25
1554840185,31
1554840195,36
1554840205,42
1554840215,48
1554840225,53
1554840235,61
1554840245,66
1554840255,72
1554840265,80
1554840275,85
1554840285,92
1554840295,97
1554840305,102
1554840315,107
1554840325,113
1554840335,120
1554840345,126
1554840355,131
1554840365,136
1554840375,141
1554840385,147
1554840395,156
1554840405,163
1554840415,169
1554840425,175
1554840435,182
1554840445,191
1554840455,197
1554840465,206
1554840475,214
1554840485,220
