t,count
1554840135,5
1554840145,15
1554840155,24
1554840165,33
1554840175,42
1554840185,52
1554840195,62
1554840205,71
1554840215,81
1554840225,90
1554840235,100
1554840245,110
1554840255,120
1554840265,130
1554840275,140
1554840285,150
1554840295,160
1554840305,170
1554840315,180
1554840325,190
1554840335,200
1554840345,210
1554840355,220
1554840365,230
1554840375,240
1554840385,250
1554840395,260
1554840405,270
1554840415,279
1554840425,289
1554840435,299
1554840445,309
1554840455,319
1554840465,328
1554840475,338
1554840485,348
