t,count
1554840135,1
1554840145,8
1554840155,14
1554840165,19
1554840175,26
1554840185,32
1554840195,37
1554840205,43
1554840215,48
1554840225,54
1554840235,61
1554840245,66
1554840255,72
1554840265,81
1554840275,86
1554840285,92
1554840295,97
1554840305,102
1554840315,107
1554840325,112
1554840335,120
1554840345,125
1554840355,132
1554840365,137
1554840375,142
1554840385,148
1554840395,156
1554840405,164
1554840415,172
1554840425,180
1554840435,190
1554840445,200
1554840455,209
1554840465,219
1554840475,229
1554840485,239
