t,count
1554840145,10
1554840155,20
1554840165,30
1554840175,40
1554840185,50
1554840195,60
1554840205,70
1554840215,80
1554840225,90
1554840235,100
1554840245,110
1554840255,120
1554840265,130
1554840275,140
1554840285,150
1554840295,159
1554840305,169
1554840315,178
1554840325,188
1554840335,198
1554840345,208
1554840355,217
1554840365,227
1554840375,237
1554840385,247
1554840395,257
1554840405,266
1554840415,276
1554840425,285
1554840435,295
1554840445,305
1554840455,315
1554840465,325
1554840475,335
1554840485,345
