t,count
1554840145,1
1554840155,6
1554840165,12
1554840175,17
1554840185,22
1554840195,28
1554840205,33
1554840215,39
1554840225,44
1554840235,50
1554840245,56
1554840255,62
1554840265,67
1554840275,76
1554840285,82
1554840295,87
1554840305,93
1554840315,99
1554840325,104
1554840335,110
1554840345,119
1554840355,124
1554840365,130
1554840375,135
1554840385,140
1554840395,146
1554840405,154
1554840415,163
1554840425,172
1554840435,181
1554840445,191
1554840455,200
1554840465,210
1554840475,220
1554840485,230
