t,count
1554840135,6
1554840145,16
1554840155,26
1554840165,36
1554840175,46
1554840185,56
1554840195,65
1554840205,75
1554840215,84
1554840225,94
1554840235,104
1554840245,114
1554840255,124
1554840265,134
1554840275,144
1554840285,154
1554840295,164
1554840305,174
1554840315,184
1554840325,194
1554840335,204
1554840345,213
1554840355,223
1554840365,233
1554840375,242
1554840385,252
1554840395,262
1554840405,272
1554840415,282
1554840425,292
1554840435,302
1554840445,312
1554840455,322
1554840465,332
1554840475,342
1554840485,352
