t,count
1554840145,7
1554840155,17
1554840165,26
1554840175,35
1554840185,44
1554840195,54
1554840205,64
1554840215,74
1554840225,83
1554840235,93
1554840245,103
1554840255,113
1554840265,123
1554840275,133
1554840285,143
1554840295,153
1554840305,163
1554840315,172
1554840325,182
1554840335,192
1554840345,202
1554840355,212
1554840365,222
1554840375,232
1554840385,242
1554840395,252
1554840405,262
1554840415,272
1554840425,282
1554840435,292
1554840445,302
1554840455,312
1554840465,322
1554840475,332
1554840485,342
