t,count
1554840125,2
1554840135,9
1554840145,14
1554840155,19
1554840165,25
1554840175,30
1554840185,36
1554840195,41
1554840205,46
1554840215,51
1554840225,58
1554840235,63
1554840245,70
1554840255,77
1554840265,82
1554840275,88
1554840285,93
1554840295,98
1554840305,103
1554840315,110
1554840325,117
1554840335,123
1554840345,128
1554840355,133
1554840365,138
1554840375,143
1554840385,153
1554840395,161
1554840405,171
1554840415,180
1554840425,190
1554840435,200
1554840445,210
1554840455,220
1554840465,230
1554840475,240
1554840485,250
