t,count
1554840145,10
1554840155,20
1554840165,29
1554840175,39
1554840185,49
1554840195,58
1554840205,68
1554840215,78
1554840225,88
1554840235,98
1554840245,108
1554840255,118
1554840265,128
1554840275,138
1554840285,148
1554840295,157
1554840305,167
1554840315,177
1554840325,187
1554840335,197
1554840345,207
1554840355,217
1554840365,226
1554840375,236
1554840385,246
1554840395,256
1554840405,266
1554840415,276
1554840425,286
1554840435,296
1554840445,306
1554840455,316
1554840465,326
1554840475,336
1554840485,346
