t,count
1554840135,5
1554840145,10
1554840155,15
1554840165,20
1554840175,25
1554840185,30
1554840195,35
1554840205,40
1554840215,45
1554840225,50
1554840235,55
1554840245,60
1554840255,65
1554840265,70
1554840275,75
1554840285,80
1554840295,85
1554840305,90
1554840315,96
1554840325,102
1554840335,108
1554840345,115
1554840355,124
1554840365,133
1554840375,143
1554840385,153
1554840395,163
1554840405,173
1554840415,183
1554840425,193
1554840435,202
1554840445,212
1554840455,222
1554840465,232
1554840475,242
1554840485,252
