t,count
1554840125,0
1554840135,7
1554840145,37
1554840155,64
1554840165,87
1554840175,124
1554840185,156
1554840195,215
1554840205,235
1554840215,265
1554840225,410
1554840235,483
1554840245,532
1554840255,580
1554840265,607
1554840275,668
1554840285,716
1554840295,816
1554840305,867
1554840315,892
1554840325,913
1554840335,933
1554840345,1057
1554840355,1151
1554840365,1221
1554840375,1300
1554840385,1328
1554840395,1355
1554840405,1375
1554840415,1410
1554840425,1445
1554840435,1472
1554840445,1513
1554840455,1561
1554840465,1599
1554840475,1614
1554840485,1647
