t,count
1554840135,2
1554840145,8
1554840155,14
1554840165,19
1554840175,25
1554840185,31
1554840195,36
1554840205,42
1554840215,47
1554840225,53
1554840235,60
1554840245,65
1554840255,71
1554840265,80
1554840275,85
1554840285,90
1554840295,95
1554840305,100
1554840315,105
1554840325,110
1554840335,118
1554840345,123
1554840355,130
1554840365,135
1554840375,140
1554840385,146
1554840395,154
1554840405,162
1554840415,171
1554840425,181
1554840435,191
1554840445,201
1554840455,211
1554840465,221
1554840475,230
1554840485,240
