t,value
1552603118,NaN
1552603128,NaN
1552603138,NaN
1552603148,NaN
1552603158,NaN
1552603168,NaN
1552603178,NaN
1552603188,NaN
1552603198,NaN
1552603208,NaN
1552603218,NaN
1552603228,NaN
1552603238,NaN
1552603248,NaN
1552603258,NaN
1552603268,NaN
1552603278,NaN
1552603288,NaN
1552603298,NaN
1552603308,NaN
1552603318,NaN
1552603328,NaN
1552603341,NaN
1552603354,NaN
1552603358,NaN
1552603368,NaN
1552603379,NaN
1552603388,NaN
1552603398,NaN
1552603408,NaN
1552603418,NaN
1552603428,NaN
1552603438,NaN
1552603448,NaN
1552603458,NaN
1552603468,NaN
