t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552603068,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603078,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603088,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603098,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603108,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603118,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603128,1,0.237486,0.237486,0.237486,0.000000,0.237486,0.237486,0.237486,0.237486,0.237486,0.237486,0.014353,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603138,2,0.237486,0.197184,0.160900,0.038240,0.160900,0.237486,0.237486,0.237486,0.237486,0.237486,0.025103,0.030704,0.006557,0.002210,calls/second,milliseconds
1552603148,3,0.237486,0.193974,0.160900,0.030224,0.188879,0.237486,0.237486,0.237486,0.237486,0.237486,0.033457,0.025990,0.006342,0.002186,calls/second,milliseconds
1552603158,4,0.237486,0.174449,0.132882,0.037857,0.160900,0.188879,0.237486,0.237486,0.237486,0.237486,0.040131,0.036713,0.009385,0.003263,calls/second,milliseconds
1552603168,4,0.237486,0.174449,0.132882,0.037857,0.160900,0.188879,0.237486,0.237486,0.237486,0.237486,0.036473,0.045789,0.012328,0.004329,calls/second,milliseconds
1552603178,4,0.237486,0.174449,0.132882,0.037857,0.160900,0.188879,0.237486,0.237486,0.237486,0.237486,0.033425,0.038760,0.011924,0.004281,calls/second,milliseconds
1552603188,4,0.237486,0.174449,0.132882,0.037857,0.160900,0.188879,0.237486,0.237486,0.237486,0.237486,0.030847,0.032809,0.011533,0.004234,calls/second,milliseconds
1552603198,4,0.237486,0.174449,0.132882,0.037857,0.160900,0.188879,0.237486,0.237486,0.237486,0.237486,0.028640,0.027773,0.011155,0.004187,calls/second,milliseconds
1552603208,4,0.237486,0.174449,0.132882,0.037857,0.160900,0.188879,0.237486,0.237486,0.237486,0.237486,0.026726,0.023509,0.010789,0.004141,calls/second,milliseconds
1552603218,4,0.237486,0.174449,0.132882,0.037857,0.160900,0.188879,0.237486,0.237486,0.237486,0.237486,0.025052,0.019900,0.010436,0.004095,calls/second,milliseconds
1552603228,6,0.237486,0.169816,0.132882,0.023546,0.162735,0.171673,0.237486,0.237486,0.237486,0.237486,0.035363,0.032836,0.013399,0.005158,calls/second,milliseconds
1552603238,6,0.237486,0.169816,0.132882,0.023546,0.162735,0.171673,0.237486,0.237486,0.237486,0.237486,0.033396,0.042508,0.016211,0.006203,calls/second,milliseconds
1552603248,6,0.237486,0.169816,0.132882,0.023546,0.162735,0.171673,0.237486,0.237486,0.237486,0.237486,0.031635,0.035982,0.015680,0.006134,calls/second,milliseconds
1552603258,6,0.237486,0.169816,0.132882,0.023546,0.162735,0.171673,0.237486,0.237486,0.237486,0.237486,0.030051,0.030458,0.015166,0.006066,calls/second,milliseconds
1552603268,6,0.237486,0.169816,0.132882,0.023546,0.162735,0.171673,0.237486,0.237486,0.237486,0.237486,0.028617,0.025782,0.014668,0.005999,calls/second,milliseconds
1552603278,7,0.237486,0.175732,0.132882,0.019371,0.184141,0.184141,0.188879,0.237486,0.237486,0.237486,0.031867,0.021824,0.014188,0.005933,calls/second,milliseconds
1552603288,9,0.237486,0.149975,0.120341,0.030133,0.132882,0.184141,0.188879,0.237486,0.237486,0.237486,0.039188,0.049177,0.020279,0.008078,calls/second,milliseconds
1552603298,9,0.237486,0.149975,0.120341,0.030133,0.132882,0.184141,0.188879,0.237486,0.237486,0.237486,0.037552,0.056340,0.022865,0.009090,calls/second,milliseconds
1552603308,10,0.240861,0.172031,0.120341,0.046966,0.171673,0.237486,0.240861,0.240861,0.240861,0.240861,0.040054,0.047691,0.022116,0.008990,calls/second,milliseconds
1552603318,11,0.240861,0.165388,0.120341,0.043418,0.141472,0.184141,0.240861,0.240861,0.240861,0.240861,0.042363,0.071073,0.027948,0.011100,calls/second,milliseconds
1552603328,13,0.240861,0.148304,0.093973,0.044251,0.139491,0.171673,0.240861,0.240861,0.240861,0.240861,0.048209,0.060162,0.027031,0.010978,calls/second,milliseconds
1552603341,13,0.240861,0.148304,0.093973,0.044251,0.139491,0.171673,0.240861,0.240861,0.240861,0.240861,0.044021,0.057574,0.030542,0.012773,calls/second,milliseconds
1552603354,13,0.240861,0.148304,0.093973,0.044251,0.139491,0.171673,0.240861,0.240861,0.240861,0.240861,0.043913,0.057574,0.030542,0.012773,calls/second,milliseconds
1552603358,13,0.240861,0.148304,0.093973,0.044251,0.139491,0.171673,0.240861,0.240861,0.240861,0.240861,0.043110,0.052971,0.030037,0.012702,calls/second,milliseconds
