t,count
1554824118,4
1554824128,11
1554824138,16
1554824148,22
1554824158,28
1554824168,33
1554824178,40
1554824188,45
1554824198,51
1554824208,56
1554824218,62
1554824228,67
1554824238,75
1554824248,82
1554824258,87
1554824268,93
1554824278,98
1554824288,103
1554824298,108
1554824308,115
1554824318,121
1554824328,127
1554824338,132
1554824348,137
1554824358,142
1554824368,149
1554824378,157
1554824388,164
1554824398,171
1554824408,178
1554824418,184
1554824428,193
1554824438,200
