t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552603069,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603079,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603089,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603099,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603109,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603119,252,2.071082,0.241452,0.099499,0.203035,0.196279,0.253453,0.420562,0.906205,1.185152,2.071082,4.218242,2.030872,0.419825,0.140720,calls/second,milliseconds
1552603129,505,2.071082,0.183758,0.076998,0.149218,0.149422,0.193858,0.318611,0.473535,0.906205,2.071082,7.242437,5.724005,1.261639,0.427551,calls/second,milliseconds
1552603139,755,2.071082,0.160787,0.061487,0.122435,0.137820,0.167692,0.283393,0.372097,0.611057,2.071082,9.469749,8.875116,2.079544,0.712363,calls/second,milliseconds
1552603149,1008,2.071082,0.150292,0.061487,0.103969,0.134270,0.154639,0.258038,0.324524,0.420562,1.952172,11.234033,11.324343,2.821978,0.977512,calls/second,milliseconds
1552603159,1257,2.071082,0.136677,0.061487,0.070610,0.128385,0.145705,0.204612,0.278976,0.313857,0.997334,12.604156,13.192889,3.499856,1.226374,calls/second,milliseconds
1552603169,1528,2.071082,0.133286,0.064692,0.065418,0.125720,0.145130,0.194337,0.252433,0.293616,0.997334,13.925733,15.283108,4.263781,1.508959,calls/second,milliseconds
1552603179,1798,2.528080,0.133524,0.065155,0.104747,0.125137,0.143368,0.184074,0.227651,0.283393,2.528080,15.016786,17.096578,5.012414,1.791727,calls/second,milliseconds
1552603189,2065,2.528080,0.129308,0.062310,0.099126,0.121974,0.139474,0.176288,0.216485,0.269845,2.528080,15.917706,18.571518,5.723445,2.066956,calls/second,milliseconds
1552603199,2294,2.528080,0.124770,0.062310,0.093347,0.118159,0.135520,0.167753,0.202346,0.235325,2.528080,16.417854,19.468223,6.338440,2.314768,calls/second,milliseconds
1552603209,2545,2.528080,0.120841,0.045145,0.077836,0.116876,0.132483,0.158469,0.183509,0.223592,0.444076,16.998072,20.213186,6.927426,2.557712,calls/second,milliseconds
1552603219,2791,2.528080,0.122411,0.045145,0.106991,0.115731,0.129880,0.156583,0.181462,0.223592,2.060502,17.474118,20.818842,7.493415,2.796820,calls/second,milliseconds
1552603229,3042,80.039895,0.249557,0.057334,3.212172,0.116128,0.131025,0.157939,0.181691,0.235044,80.039895,17.923160,21.511256,8.077376,3.045493,calls/second,milliseconds
1552603239,3297,80.039895,0.235197,0.057334,3.002164,0.117767,0.133205,0.160993,0.181691,0.205412,80.039895,18.345149,22.298864,8.684893,3.305792,calls/second,milliseconds
1552603249,3542,80.039895,0.221159,0.050163,2.820979,0.116873,0.133136,0.159617,0.181462,0.193486,80.039895,18.669552,22.389232,9.150838,3.522291,calls/second,milliseconds
1552603259,3770,80.039895,0.212968,0.050163,2.654876,0.116814,0.134765,0.161667,0.181691,0.202936,80.039895,18.876299,22.715839,9.656775,3.755130,calls/second,milliseconds
1552603269,4030,80.039895,0.198321,0.050163,2.466494,0.117967,0.135130,0.159518,0.181691,0.198437,2.113105,19.216183,23.046025,10.153666,3.987717,calls/second,milliseconds
1552603279,4283,80.039895,0.194182,0.044535,2.300198,0.120456,0.135512,0.160786,0.182461,0.198710,2.357714,19.491824,23.534053,10.679891,4.233172,calls/second,milliseconds
1552603289,4550,2.647781,0.127842,0.044535,0.124410,0.121049,0.133814,0.157573,0.172722,0.198437,2.647781,19.806603,23.864000,11.169577,4.469329,calls/second,milliseconds
1552603299,4812,2.647781,0.130093,0.044535,0.116614,0.123198,0.138107,0.164000,0.181462,0.198437,2.647781,20.073156,24.177202,11.652525,4.706132,calls/second,milliseconds
1552603309,4971,2.647781,0.142473,0.044535,0.180901,0.123813,0.138909,0.168993,0.246907,0.445609,2.647781,19.906358,24.166638,12.063279,4.921465,calls/second,milliseconds
1552603319,5223,2.647781,0.140826,0.044535,0.176934,0.124321,0.138732,0.165708,0.220144,0.445609,2.647781,20.110002,23.257655,12.256897,5.065127,calls/second,milliseconds
1552603329,5476,2.647781,0.134181,0.044535,0.176739,0.120298,0.135725,0.159841,0.180292,0.330385,2.647781,20.302432,23.658180,12.701330,5.294288,calls/second,milliseconds
1552603340,5611,58.639092,0.332315,0.032215,3.240101,0.119030,0.135654,0.161646,0.246907,1.920406,58.639092,19.818222,21.863784,12.860411,5.471771,calls/second,milliseconds
1552603349,5656,58.639092,0.339549,0.032215,3.194699,0.118225,0.135265,0.161765,0.330385,2.176386,58.639092,19.503520,20.675341,12.763547,5.480237,calls/second,milliseconds
1552603359,5709,58.639092,0.332751,0.032215,3.102498,0.115771,0.133103,0.162893,0.362960,2.220697,58.639092,19.025404,17.121108,12.360262,5.463637,calls/second,milliseconds
1552603369,5822,58.639092,0.321277,0.032215,2.915321,0.110537,0.129499,0.161359,0.362960,2.220697,58.639092,18.765321,16.133433,12.305750,5.521488,calls/second,milliseconds
1552603379,5899,58.639092,0.298290,0.032215,2.764557,0.107754,0.126235,0.159617,0.330385,2.176386,58.639092,18.436020,15.627039,12.264334,5.545192,calls/second,milliseconds
1552603389,5995,116.066245,0.736417,0.032215,6.497221,0.112279,0.134198,0.174126,2.220697,10.937077,116.066245,18.147045,14.079397,12.080696,5.593657,calls/second,milliseconds
1552603399,6137,58.639092,0.368784,0.032215,2.717169,0.117167,0.136319,0.182509,0.362960,9.735163,47.499681,18.061085,14.312916,12.162005,5.656850,calls/second,milliseconds
1552603409,6289,58.639092,0.316435,0.038575,2.446009,0.116824,0.134940,0.173933,0.258641,2.278604,47.499681,17.968756,14.272549,12.222590,5.749075,calls/second,milliseconds
1552603419,6433,58.639092,0.285893,0.038575,2.222284,0.121464,0.137774,0.178066,0.258641,0.516970,47.499681,17.880328,14.116213,12.257611,5.832476,calls/second,milliseconds
1552603429,6621,58.639092,0.276994,0.044018,2.065438,0.120380,0.136875,0.179914,0.224101,0.438557,22.970085,17.908073,14.716281,12.446033,5.966941,calls/second,milliseconds
1552603439,6824,58.639092,0.240668,0.044018,1.846957,0.122024,0.137321,0.179914,0.207827,0.387835,22.970085,17.970784,15.551091,12.697315,6.123146,calls/second,milliseconds
1552603449,7007,58.639092,0.223522,0.047980,1.703241,0.121821,0.139096,0.184175,0.222495,0.265951,22.970085,17.963657,16.166640,12.974789,6.325991,calls/second,milliseconds
1552603459,7173,70.155663,0.293291,0.047980,3.100914,0.123492,0.143207,0.191040,0.215951,0.258641,70.155663,17.944597,16.105343,13.014874,6.376262,calls/second,milliseconds
1552603469,7395,129.104792,0.368534,0.041721,5.255782,0.132028,0.152451,0.207501,0.250990,0.282041,129.104792,18.046167,16.598978,13.221061,6.519080,calls/second,milliseconds
