t,value
1552650707,0.0
1552650717,0.0
1552650727,0.0
1552650737,8.385744234800838E-4
1552650747,0.001340033500837521
1552650757,0.0011157601115760112
1552650767,0.0011947431302270011
1552650777,0.0012539184952978057
1552650787,0.0012999071494893223
1552650797,0.0013366750208855473
1552650807,0.0012148823082763858
1552650817,0.001113275814082939
1552650827,0.0010274852298998202
1552650837,9.539709038874314E-4
1552650847,8.902737591809482E-4
1552650857,8.345503859795535E-4
1552650867,9.817396426467701E-4
1552650877,9.271277582050807E-4
1552650887,8.782715615668365E-4
1552650897,8.343066911396629E-4
1552650907,7.945336087716511E-4
1552650917,8.342181101167905E-4
1552650927,9.429856376033657E-4
1552650937,9.036563325455304E-4
1552650947,9.342052582410249E-4
1552650957,9.62402155780829E-4
1552650967,0.0010502903743976276
1552650977,0.0010127487191707374
1552650987,0.0010353157713102496
1552650997,0.0010563771822528632
1552651007,0.0010760787689658882
1552651017,0.0010945481079954133
1552651027,0.0010613565147073688
1552651037,0.001030118708917885
1552651047,0.0010006671114076052
