t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552650707,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650717,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650727,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650737,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650747,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650757,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650767,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650777,268,1.756461,0.218322,0.114443,0.105741,0.208265,0.233895,0.300068,0.353045,0.508184,1.756461,3.360251,2.142810,0.442965,0.148476,calls/second,milliseconds
1552650787,540,1.756461,0.195959,0.091088,0.078954,0.187324,0.214311,0.266836,0.312639,0.353045,1.756461,6.016092,6.015136,1.326503,0.449570,calls/second,milliseconds
1552650797,815,1.756461,0.181538,0.086734,0.066325,0.172022,0.200274,0.255295,0.295792,0.335128,1.756461,8.169916,9.358232,2.194353,0.751776,calls/second,milliseconds
1552650807,1088,2.956417,0.175117,0.082059,0.112453,0.165098,0.188830,0.241305,0.270812,0.312639,2.956417,9.912749,12.095991,3.014081,1.044012,calls/second,milliseconds
1552650817,1359,2.956417,0.167613,0.082059,0.105294,0.158487,0.178915,0.226881,0.255295,0.283510,2.956417,11.346631,14.428166,3.810186,1.334121,calls/second,milliseconds
1552650827,1628,2.956417,0.165670,0.082059,0.112311,0.156297,0.172579,0.214736,0.242292,0.265180,1.625130,12.546659,16.372885,4.573690,1.618821,calls/second,milliseconds
1552650837,1893,2.956417,0.160165,0.082059,0.106625,0.152417,0.169057,0.208147,0.233895,0.253706,1.625130,13.544948,18.037602,5.315578,1.901496,calls/second,milliseconds
1552650847,2156,0.478042,0.148092,0.076577,0.030686,0.145418,0.163513,0.200153,0.225420,0.238193,0.335128,14.396541,19.295794,6.000469,2.170009,calls/second,milliseconds
1552650857,2414,0.478042,0.143738,0.076577,0.029971,0.141401,0.159318,0.192657,0.216076,0.237550,0.334525,15.110176,20.440785,6.679436,2.441096,calls/second,milliseconds
1552650867,2691,2.337124,0.144602,0.076577,0.086888,0.139323,0.155210,0.187537,0.208147,0.231540,2.337124,15.851864,21.260317,7.303523,2.698156,calls/second,milliseconds
