t,count
1554840140,5
1554840150,14
1554840160,24
1554840170,34
1554840180,44
1554840190,54
1554840200,64
1554840210,73
1554840220,83
1554840230,93
1554840240,103
1554840250,113
1554840260,123
1554840270,133
1554840280,143
1554840290,153
1554840300,163
1554840310,173
1554840320,183
1554840330,193
1554840340,203
1554840350,213
1554840360,223
1554840370,233
1554840380,243
1554840390,253
1554840400,263
1554840410,273
1554840420,283
1554840430,293
1554840440,303
1554840450,313
1554840460,323
1554840470,333
1554840480,343
1554840490,353
