t,count
1554840140,2
1554840150,9
1554840160,14
1554840170,19
1554840180,25
1554840190,31
1554840200,36
1554840210,42
1554840220,48
1554840230,53
1554840240,59
1554840250,64
1554840260,71
1554840270,78
1554840280,84
1554840290,90
1554840300,95
1554840310,100
1554840320,105
1554840330,111
1554840340,118
1554840350,125
1554840360,130
1554840370,135
1554840380,140
1554840390,146
1554840400,154
1554840410,161
1554840420,168
1554840430,175
1554840440,182
1554840450,192
1554840460,200
1554840470,210
1554840480,219
1554840490,229
