t,count
1554840140,5
1554840150,15
1554840160,23
1554840170,33
1554840180,42
1554840190,51
1554840200,61
1554840210,70
1554840220,79
1554840230,89
1554840240,99
1554840250,109
1554840260,119
1554840270,129
1554840280,139
1554840290,149
1554840300,159
1554840310,168
1554840320,178
1554840330,188
1554840340,198
1554840350,208
1554840360,218
1554840370,228
1554840380,238
1554840390,248
1554840400,258
1554840410,268
1554840420,278
1554840430,288
1554840440,298
1554840450,308
1554840460,318
1554840470,328
1554840480,338
1554840490,348
