t,count
1554840140,3
1554840150,9
1554840160,14
1554840170,20
1554840180,26
1554840190,31
1554840200,37
1554840210,42
1554840220,47
1554840230,52
1554840240,58
1554840250,64
1554840260,72
1554840270,78
1554840280,84
1554840290,89
1554840300,94
1554840310,99
1554840320,104
1554840330,112
1554840340,117
1554840350,123
1554840360,128
1554840370,133
1554840380,138
1554840390,147
1554840400,157
1554840410,167
1554840420,177
1554840430,187
1554840440,197
1554840450,207
1554840460,217
1554840470,227
1554840480,237
1554840490,247
