t,count
1554840140,5
1554840150,15
1554840160,23
1554840170,33
1554840180,42
1554840190,52
1554840200,61
1554840210,71
1554840220,81
1554840230,91
1554840240,101
1554840250,111
1554840260,121
1554840270,131
1554840280,141
1554840290,150
1554840300,159
1554840310,169
1554840320,178
1554840330,188
1554840340,198
1554840350,208
1554840360,218
1554840370,228
1554840380,238
1554840390,248
1554840400,257
1554840410,267
1554840420,277
1554840430,287
1554840440,297
1554840450,307
1554840460,317
1554840470,327
1554840480,337
1554840490,347
