t,count
1554840150,6
1554840160,16
1554840170,25
1554840180,35
1554840190,45
1554840200,54
1554840210,64
1554840220,74
1554840230,84
1554840240,94
1554840250,104
1554840260,113
1554840270,122
1554840280,132
1554840290,142
1554840300,152
1554840310,162
1554840320,171
1554840330,181
1554840340,191
1554840350,201
1554840360,211
1554840370,221
1554840380,231
1554840390,241
1554840400,251
1554840410,261
1554840420,271
1554840430,281
1554840440,291
1554840450,301
1554840460,311
1554840470,321
1554840480,331
1554840490,341
