t,count
1554840140,3
1554840150,9
1554840160,14
1554840170,20
1554840180,25
1554840190,31
1554840200,38
1554840210,43
1554840220,49
1554840230,54
1554840240,61
1554840250,66
1554840260,73
1554840270,79
1554840280,85
1554840290,91
1554840300,96
1554840310,101
1554840320,106
1554840330,113
1554840340,119
1554840350,125
1554840360,130
1554840370,135
1554840380,140
1554840390,147
1554840400,155
1554840410,164
1554840420,174
1554840430,184
1554840440,194
1554840450,204
1554840460,214
1554840470,223
1554840480,233
1554840490,243
