t,count
1554840140,5
1554840150,15
1554840160,23
1554840170,33
1554840180,43
1554840190,53
1554840200,63
1554840210,73
1554840220,83
1554840230,93
1554840240,103
1554840250,113
1554840260,123
1554840270,133
1554840280,143
1554840290,153
1554840300,163
1554840310,172
1554840320,182
1554840330,192
1554840340,202
1554840350,212
1554840360,222
1554840370,232
1554840380,242
1554840390,252
1554840400,262
1554840410,272
1554840420,282
1554840430,292
1554840440,302
1554840450,312
1554840460,322
1554840470,332
1554840480,342
1554840490,352
