t,count
1554840150,3
1554840160,8
1554840170,13
1554840180,18
1554840190,23
1554840200,28
1554840210,33
1554840220,38
1554840230,43
1554840240,48
1554840250,53
1554840260,58
1554840270,63
1554840280,68
1554840290,73
1554840300,78
1554840310,83
1554840320,88
1554840330,98
1554840340,103
1554840350,110
1554840360,118
1554840370,127
1554840380,136
1554840390,146
1554840400,156
1554840410,166
1554840420,176
1554840430,186
1554840440,196
1554840450,206
1554840460,216
1554840470,226
1554840480,236
1554840490,246
