t,count
1554840140,5
1554840150,15
1554840160,25
1554840170,34
1554840180,44
1554840190,54
1554840200,62
1554840210,71
1554840220,81
1554840230,90
1554840240,100
1554840250,110
1554840260,120
1554840270,130
1554840280,140
1554840290,150
1554840300,159
1554840310,169
1554840320,178
1554840330,188
1554840340,198
1554840350,208
1554840360,217
1554840370,227
1554840380,237
1554840390,247
1554840400,257
1554840410,266
1554840420,274
1554840430,284
1554840440,293
1554840450,303
1554840460,313
1554840470,323
1554840480,333
1554840490,343
