t,count
1554840140,5
1554840150,15
1554840160,24
1554840170,33
1554840180,43
1554840190,53
1554840200,63
1554840210,73
1554840220,83
1554840230,93
1554840240,103
1554840250,113
1554840260,122
1554840270,132
1554840280,142
1554840290,152
1554840300,162
1554840310,172
1554840320,182
1554840330,192
1554840340,202
1554840350,212
1554840360,222
1554840370,232
1554840380,241
1554840390,251
1554840400,261
1554840410,271
1554840420,281
1554840430,291
1554840440,301
1554840450,311
1554840460,321
1554840470,331
1554840480,341
1554840490,351
