t,count
1554840150,6
1554840160,16
1554840170,26
1554840180,36
1554840190,45
1554840200,55
1554840210,65
1554840220,75
1554840230,85
1554840240,95
1554840250,105
1554840260,115
1554840270,125
1554840280,135
1554840290,145
1554840300,155
1554840310,165
1554840320,175
1554840330,185
1554840340,195
1554840350,205
1554840360,215
1554840370,225
1554840380,235
1554840390,245
1554840400,255
1554840410,265
1554840420,275
1554840430,285
1554840440,295
1554840450,305
1554840460,315
1554840470,325
1554840480,335
1554840490,345
