t,count
1554840140,4
1554840150,14
1554840160,23
1554840170,33
1554840180,42
1554840190,52
1554840200,62
1554840210,72
1554840220,82
1554840230,92
1554840240,102
1554840250,112
1554840260,122
1554840270,132
1554840280,142
1554840290,152
1554840300,162
1554840310,172
1554840320,182
1554840330,192
1554840340,202
1554840350,212
1554840360,222
1554840370,232
1554840380,241
1554840390,251
1554840400,261
1554840410,271
1554840420,280
1554840430,290
1554840440,300
1554840450,310
1554840460,320
1554840470,330
1554840480,340
1554840490,350
