t,count
1554840150,4
1554840160,10
1554840170,15
1554840180,20
1554840190,26
1554840200,33
1554840210,38
1554840220,44
1554840230,49
1554840240,54
1554840250,61
1554840260,67
1554840270,73
1554840280,81
1554840290,86
1554840300,92
1554840310,97
1554840320,102
1554840330,107
1554840340,113
1554840350,120
1554840360,126
1554840370,132
1554840380,137
1554840390,142
1554840400,148
1554840410,157
1554840420,166
1554840430,176
1554840440,185
1554840450,194
1554840460,204
1554840470,214
1554840480,224
1554840490,234
