t,count
1554840140,3
1554840150,11
1554840160,16
1554840170,22
1554840180,28
1554840190,34
1554840200,39
1554840210,44
1554840220,51
1554840230,56
1554840240,63
1554840250,68
1554840260,74
1554840270,83
1554840280,88
1554840290,93
1554840300,98
1554840310,103
1554840320,108
1554840330,114
1554840340,121
1554840350,127
1554840360,133
1554840370,138
1554840380,143
1554840390,149
1554840400,157
1554840410,164
1554840420,171
1554840430,176
1554840440,183
1554840450,191
1554840460,197
1554840470,206
1554840480,214
1554840490,224
