t,count
1554840140,4
1554840150,9
1554840160,14
1554840170,19
1554840180,24
1554840190,29
1554840200,35
1554840210,41
1554840220,46
1554840230,53
1554840240,58
1554840250,64
1554840260,72
1554840270,77
1554840280,84
1554840290,89
1554840300,94
1554840310,99
1554840320,104
1554840330,111
1554840340,117
1554840350,123
1554840360,128
1554840370,133
1554840380,140
1554840390,149
1554840400,157
1554840410,165
1554840420,171
1554840430,181
1554840440,190
1554840450,200
1554840460,210
1554840470,220
1554840480,230
1554840490,239
