t,count
1554840160,5
1554840170,12
1554840180,18
1554840190,23
1554840200,29
1554840210,34
1554840220,39
1554840230,44
1554840240,50
1554840250,56
1554840260,62
1554840270,67
1554840280,76
1554840290,81
1554840300,87
1554840310,93
1554840320,99
1554840330,104
1554840340,109
1554840350,117
1554840360,125
1554840370,135
1554840380,145
1554840390,154
1554840400,164
1554840410,174
1554840420,184
1554840430,194
1554840440,204
1554840450,214
1554840460,224
1554840470,234
1554840480,244
1554840490,254
