t,count
1554840140,3
1554840150,10
1554840160,15
1554840170,20
1554840180,26
1554840190,31
1554840200,37
1554840210,42
1554840220,47
1554840230,52
1554840240,59
1554840250,64
1554840260,71
1554840270,79
1554840280,84
1554840290,90
1554840300,95
1554840310,100
1554840320,106
1554840330,112
1554840340,118
1554840350,125
1554840360,130
1554840370,135
1554840380,140
1554840390,146
1554840400,155
1554840410,163
1554840420,171
1554840430,180
1554840440,190
1554840450,199
1554840460,209
1554840470,219
1554840480,229
1554840490,239
