t,value
1554662331,0.0
1554662341,0.0
1554662351,0.0
1554662361,8.517887563884157E-4
1554662371,0.0013568521031207597
1554662381,0.0011273957158962795
1554662391,0.0012054001928640309
1554662401,0.0018955349620893007
1554662411,0.002056843679880329
1554662421,0.0023537323470073975
1554662431,0.0022907758094074526
1554662441,0.002238388360380526
1554662451,0.0021941146102219928
1554662461,0.0020364159080019165
1554662471,0.002011622708985248
1554662481,0.0018852115626309175
1554662491,0.0021679148600709497
1554662501,0.0023260141421659842
1554662511,0.0022911526260133946
1554662521,0.002176096417810512
1554662531,0.0021517373286579536
1554662541,0.0021296014602981443
1554662551,0.0021821355833575792
1554662561,0.0021605798717591303
1554662571,0.0021407546160021407
1554662581,0.0022510933882171342
1554662591,0.002353232598464206
1554662601,0.002448053498925245
1554662611,0.0026516024902005996
1554662621,0.0027858257187430356
1554662631,0.0028035367694630147
