t,count
1554825118,3
1554825128,10
1554825138,15
1554825148,21
1554825158,26
1554825168,31
1554825178,37
1554825188,42
1554825198,48
1554825208,54
1554825218,60
1554825228,67
1554825238,75
1554825248,81
1554825258,88
1554825268,92
1554825278,97
1554825288,102
1554825298,107
1554825308,115
1554825318,120
1554825328,127
1554825338,136
1554825348,144
1554825358,154
1554825368,164
1554825379,174
1554825388,183
1554825398,193
1554825409,202
1554825418,212
1554825428,222
1554825438,232
1554825448,242
1554825458,252
