t,count
1554825118,3
1554825128,9
1554825138,14
1554825148,19
1554825158,24
1554825168,29
1554825178,35
1554825188,40
1554825198,46
1554825208,53
1554825218,59
1554825228,68
1554825238,78
1554825248,88
1554825258,98
1554825268,107
1554825278,117
1554825288,127
1554825298,137
1554825308,146
1554825318,156
1554825328,166
1554825338,176
1554825348,186
1554825358,196
1554825368,206
1554825379,216
1554825388,226
1554825398,236
1554825409,246
1554825418,256
1554825428,266
1554825438,276
1554825448,286
1554825458,295
