t,count
1554825118,3
1554825128,9
1554825138,14
1554825148,19
1554825158,24
1554825168,29
1554825178,34
1554825188,40
1554825198,46
1554825208,51
1554825218,59
1554825228,68
1554825238,78
1554825248,87
1554825258,96
1554825268,106
1554825278,116
1554825288,126
1554825298,136
1554825308,145
1554825318,154
1554825328,164
1554825338,174
1554825348,184
1554825358,194
1554825368,204
1554825379,214
1554825388,224
1554825398,234
1554825409,244
1554825418,254
1554825428,264
1554825438,274
1554825448,284
1554825458,293
